Bangladesh,BGD,1960,48199747
Bangladesh,BGD,1961,49592802
Bangladesh,BGD,1962,51030137
Bangladesh,BGD,1963,52532417
Bangladesh,BGD,1964,54129100
Bangladesh,BGD,1965,55834038
Bangladesh,BGD,1966,57672990
Bangladesh,BGD,1967,59620669
Bangladesh,BGD,1968,61579473
Bangladesh,BGD,1969,63417394
Bangladesh,BGD,1970,65047770
Bangladesh,BGD,1971,66424744
Bangladesh,BGD,1972,67597470
Bangladesh,BGD,1973,68691185
Bangladesh,BGD,1974,69884420
Bangladesh,BGD,1975,71305923
Bangladesh,BGD,1976,72999136
Bangladesh,BGD,1977,74925896
Bangladesh,BGD,1978,77033846
Bangladesh,BGD,1979,79236776
Bangladesh,BGD,1980,81470860
Bangladesh,BGD,1981,83721268
Bangladesh,BGD,1982,86007331
Bangladesh,BGD,1983,88338242
Bangladesh,BGD,1984,90732362
Bangladesh,BGD,1985,93199865
Bangladesh,BGD,1986,95742431
Bangladesh,BGD,1987,98343809
Bangladesh,BGD,1988,100975321
Bangladesh,BGD,1989,103599232
Bangladesh,BGD,1990,106188642
Bangladesh,BGD,1991,108727432
Bangladesh,BGD,1992,111221938
Bangladesh,BGD,1993,113695139
Bangladesh,BGD,1994,116182267
Bangladesh,BGD,1995,118706871
Bangladesh,BGD,1996,121269645
Bangladesh,BGD,1997,123854640
Bangladesh,BGD,1998,126447965
Bangladesh,BGD,1999,129029691
Bangladesh,BGD,2000,131581243
Bangladesh,BGD,2001,134107160
Bangladesh,BGD,2002,136600667
Bangladesh,BGD,2003,139019001
Bangladesh,BGD,2004,141307489
Bangladesh,BGD,2005,143431101
Bangladesh,BGD,2006,145368004
Bangladesh,BGD,2007,147139191
Bangladesh,BGD,2008,148805814
Bangladesh,BGD,2009,150454708
Bangladesh,BGD,2010,152149102
Bangladesh,BGD,2011,153911916
Bangladesh,BGD,2012,155727053
Bangladesh,BGD,2013,157571292
Bangladesh,BGD,2014,159405279
Bangladesh,BGD,2015,161200886
Bangladesh,BGD,2016,162951560
